month,label_name,count
2023-03,vrl: compiler,1
2023-03,type: tech debt,1
2023-03,type: enhancement,1
2023-04,vrl: typedef,1
2023-04,vrl: stdlib,1
2023-04,type: enhancement,1
2023-04,type: bug,1
2023-04,domain: ci,1
2023-05,domain: deps,6
2023-05,domain: dev,1
2023-06,domain: deps,4
2023-07,domain: deps,40
2023-07,vrl: stdlib,3
2023-07,type: feature,3
2023-08,domain: deps,40
2023-08,vrl: stdlib,2
2023-08,type: feature,1
2023-09,domain: deps,30
2023-09,domain: ci,4
2023-10,domain: deps,36
2023-10,type: tech debt,1
2023-10,domain: ci,1
2023-11,domain: deps,25
2023-11,type: enhancement,2
2023-11,vrl: stdlib,1
2023-12,domain: deps,12
2023-12,type: bug,1
2024-01,domain: deps,13
2024-02,type: bug,1
2024-05,type: tech debt,2
2024-08,vrl: stdlib,1
2024-08,type: enhancement,1
2024-08,type: bug,1
2024-10,vrl: stdlib,1
2024-12,vrl: stdlib,4
2024-12,type: feature,2
2024-12,meta: regression,1
2025-01,vrl: stdlib,1
2025-07,vrl: stdlib,1
2025-10,vrl: stdlib,1
