month,label_name,count
2023-03,vrl: compiler,1
2023-03,type: tech debt,1
2023-03,type: enhancement,1
2023-04,vrl: typedef,1
2023-04,vrl: stdlib,1
2023-04,type: enhancement,1
2023-04,type: bug,1
2023-04,domain: ci,1
2023-05,domain: deps,6
2023-05,domain: dev,1
2023-06,domain: deps,4
2023-07,domain: deps,40
2023-07,vrl: stdlib,3
2023-07,type: feature,3
2023-08,domain: deps,40
2023-08,vrl: stdlib,2
2023-08,type: feature,1
2023-09,domain: deps,30
2023-09,domain: ci,4
2023-10,domain: deps,36
2023-10,type: tech debt,1
2023-10,domain: ci,1
2023-11,domain: deps,25
2023-11,type: enhancement,2
2023-11,vrl: stdlib,1
2023-12,domain: deps,12
2023-12,type: bug,1
2024-01,domain: deps,34
2024-01,no-changelog,28
2024-01,type: tech debt,1
2024-01,domain: tests,1
2024-01,domain: dev,1
2024-01,domain: ci,1
2024-02,no-changelog,38
2024-02,domain: deps,25
2024-02,type: tech debt,1
2024-02,type: bug,1
2024-02,domain: tests,1
2024-02,domain: ci,1
2024-03,no-changelog,43
2024-03,domain: deps,32
2024-03,domain: ci,2
2024-04,no-changelog,28
2024-04,domain: deps,25
2024-04,domain: ci,1
2024-05,no-changelog,33
2024-05,domain: deps,29
2024-05,type: tech debt,3
2024-06,no-changelog,41
2024-06,domain: deps,26
2024-06,type: tech debt,1
2024-06,domain: releasing,1
2024-06,domain: ci,1
2024-07,no-changelog,42
2024-07,domain: deps,37
2024-08,no-changelog,28
2024-08,domain: deps,25
2024-08,vrl: stdlib,1
2024-08,type: tech debt,1
2024-08,type: enhancement,1
2024-08,type: bug,1
2024-09,no-changelog,31
2024-09,domain: deps,27
2024-09,meta: awaiting author,1
2024-09,domain: releasing,1
2024-10,no-changelog,30
2024-10,domain: deps,25
2024-10,vrl: stdlib,1
2024-11,no-changelog,28
2024-11,domain: deps,24
2024-11,domain: releasing,1
2024-12,no-changelog,29
2024-12,domain: deps,16
2024-12,vrl: stdlib,8
2024-12,type: enhancement,4
2024-12,type: feature,2
2024-12,meta: regression,1
2024-12,meta: awaiting author,1
2024-12,domain: releasing,1
2025-01,no-changelog,28
2025-01,domain: deps,15
2025-01,vrl: stdlib,1
2025-01,vrl: expression checker,1
2025-01,domain: releasing,1
2025-02,no-changelog,36
2025-02,domain: deps,20
2025-03,no-changelog,37
2025-03,domain: deps,25
2025-03,meta: awaiting author,1
2025-04,no-changelog,10
2025-04,domain: deps,4
