month,label_name,count
2020-11,vrl: stdlib,1
2020-11,type: enhancement,1
2020-12,vrl: syntax,3
2020-12,type: feature,2
2020-12,type: enhancement,2
2020-12,vrl: stdlib,1
2021-01,vrl: stdlib,4
2021-01,type: feature,4
2021-01,vrl: syntax,1
2021-01,vrl: parser,1
2021-01,type: enhancement,1
2021-02,type: enhancement,2
2021-02,vrl: stdlib,1
2021-03,type: enhancement,3
2021-03,vrl: stdlib,2
2021-03,vrl: parser,1
2021-03,vrl: compiler,1
2021-03,type: feature,1
2021-03,meta: good first issue,1
2021-03,domain: tests,1
2021-04,vrl: stdlib,8
2021-04,type: enhancement,8
2021-04,vrl: syntax,1
2021-04,vrl: compiler,1
2021-04,type: feature,1
2021-05,vrl: stdlib,5
2021-05,type: enhancement,4
2021-05,type: bug,4
2021-05,vrl: compiler,3
2021-05,vrl: typedef,1
2021-05,vrl: diagnostic,1
2021-05,type: feature,1
2021-06,vrl: stdlib,2
2021-06,type: feature,1
2021-06,type: enhancement,1
2021-07,type: enhancement,5
2021-07,vrl: stdlib,3
2021-07,vrl: syntax,1
2021-07,Epic,1
2021-08,type: enhancement,5
2021-08,vrl: stdlib,4
2021-08,type: bug,4
2021-08,vrl: parser,2
2021-08,vrl: diagnostic,2
2021-08,vrl: compiler,1
2021-09,vrl: parser,1
2021-09,type: bug,1
2021-10,vrl: stdlib,3
2021-10,type: enhancement,3
2021-10,vrl: typedef,1
2021-10,type: bug,1
2021-11,vrl: stdlib,1
2021-11,type: enhancement,1
2021-12,vrl: stdlib,1
2021-12,type: enhancement,1
2022-01,vrl: stdlib,1
2022-01,vrl: compiler,1
2022-01,type: feature,1
2022-01,type: enhancement,1
2022-02,vrl: stdlib,3
2022-02,vrl: compiler,2
2022-02,type: feature,2
2022-02,type: bug,2
2022-02,vrl: typedef,1
2022-03,type: bug,5
2022-03,vrl: stdlib,3
2022-03,vrl: parser,2
2022-03,vrl: diagnostic,2
2022-03,type: feature,2
2022-03,vrl: compiler,1
2022-04,type: bug,3
2022-04,vrl: stdlib,2
2022-04,vrl: syntax,1
2022-04,vrl: parser,1
2022-05,vrl: stdlib,4
2022-05,type: feature,4
2022-05,vrl: parser,2
2022-05,vrl: diagnostic,2
2022-05,type: bug,2
2022-05,vrl: compiler,1
2022-05,type: tech debt,1
2022-06,type: feature,5
2022-06,vrl: stdlib,4
2022-06,vrl: compiler,4
2022-06,type: tech debt,2
2022-06,type: enhancement,2
2022-06,type: bug,2
2022-06,vrl: typedef,1
2022-06,vrl: syntax,1
2022-07,type: bug,7
2022-07,vrl: typedef,6
2022-07,vrl: compiler,3
2022-07,vrl: parser,2
2022-07,type: enhancement,2
2022-07,fuzz,2
2022-07,type: feature,1
2022-08,type: bug,4
2022-08,vrl: typedef,3
2022-08,vrl: compiler,3
2022-08,type: enhancement,3
2022-08,vrl: stdlib,1
2022-08,vrl: parser,1
2022-08,vrl: diagnostic,1
2022-08,type: feature,1
2022-08,meta: regression,1
2022-08,meta: good first issue,1
2022-08,domain: dev,1
2022-09,vrl: compiler,3
2022-09,type: feature,3
2022-09,type: bug,3
2022-09,vrl: stdlib,2
2022-09,vrl: typedef,1
2022-09,vrl: diagnostic,1
2022-09,type: enhancement,1
2022-09,Epic,1
2022-10,vrl: stdlib,6
2022-10,type: enhancement,4
2022-10,type: feature,2
2022-11,type: feature,2
2022-11,vrl: stdlib,1
2022-12,Epic,1
2023-01,vrl: stdlib,3
2023-01,type: feature,2
2023-01,meta: good first issue,2
2023-01,type: tech debt,1
2023-01,domain: tests,1
2023-02,vrl: stdlib,2
2023-02,vrl: typedef,1
2023-02,vrl: compiler,1
2023-02,type: feature,1
2023-02,type: enhancement,1
2023-02,type: bug,1
2023-03,type: enhancement,2
2023-03,type: bug,2
2023-03,vrl: stdlib,1
2023-04,vrl: stdlib,1
2023-04,vrl: compiler,1
2023-04,type: enhancement,1
2023-04,type: bug,1
2023-05,type: bug,5
2023-05,vrl: compiler,4
2023-05,vrl: stdlib,2
2023-05,fuzz,2
2023-05,type: feature,1
2023-05,type: enhancement,1
2023-05,crash,1
2023-06,type: enhancement,3
2023-06,vrl: stdlib,1
2023-06,vrl: diagnostic,1
2023-06,vrl: compiler,1
2023-06,type: feature,1
2023-07,vrl: stdlib,2
2023-07,type: feature,1
2023-07,type: bug,1
2023-07,meta:confirmed,1
2023-08,vrl: stdlib,1
2023-08,type: feature,1
2023-09,vrl: stdlib,2
2023-09,vrl: compiler,2
2023-09,type: feature,2
2023-09,type: enhancement,1
2023-09,type: bug,1
2023-09,fuzz,1
2023-10,vrl: stdlib,2
2023-11,vrl: stdlib,2
2023-11,type: feature,1
2023-11,type: enhancement,1
2023-12,type: feature,1
2024-01,vrl: stdlib,1
2024-01,type: bug,1
2024-03,vrl: stdlib,4
2024-03,type: bug,1
2024-04,vrl: stdlib,4
