label_name,open_count,closed_count
type: bug,411,904
type: feature,392,301
domain: config,74,79
type: enhancement,65,79
domain: observability,57,87
domain: external docs,45,56
domain: codecs,40,42
type: tech debt,40,26
source: file,36,31
source: kubernetes_logs,36,25
domain: buffers,35,22
domain: performance,31,22
domain: vrl,26,84
domain: tests,25,8
domain: sources,23,55
source: kafka,22,18
source: new,22,1
domain: metrics,19,25
sink: elasticsearch,19,17
source: http_server,18,13
sink: aws_s3,17,26
domain: ci,17,18
domain: security,17,10
meta: idea,17,1
domain: sinks,16,30
vrl: stdlib,16,19
domain: unit tests,16,7
source: host_metrics,15,12
platform: kubernetes,14,5
source: datadog_agent,13,22
domain: dev,13,14
meta: good first issue,13,14
sink: kafka,13,11
Epic,13,10
domain: releasing,12,51
domain: cli,12,7
sink: azure_blob,12,3
sink: prometheus_remote_write,11,8
sink: new,11,5
source: socket,11,4
sink: amqp,11,3
sink: datadog_metrics,10,24
sink: loki,10,14
sink: vector,10,11
source: journald,10,10
meta: confirmed,10,6
source: internal_metrics,9,18
source: aws_s3,9,11
source: prometheus_scrape,9,11
vrl: playground,8,20
domain: reload,8,13
sink: datadog_logs,8,10
sink: gcp_cloud_storage,8,8
transform: reduce,8,8
sink: prometheus_exporter,8,7
source: http_client,8,6
domain: networking,8,5
sink: datadog_traces,8,5
type: task,8,5
domain: core,8,4
domain: traces,8,4
domain: transforms,8,4
provider: gcp,8,4
transform: tag_cardinality_limit,8,2
source: vector,7,15
sink: file,7,6
source: docker_logs,7,6
sink: opentelemetry,7,5
platform: windows,7,4
domain: reliability,7,3
provider: aws,6,21
sink: clickhouse,6,13
source: opentelemetry,6,12
sink: splunk_hec,6,11
source: syslog,6,11
transform: remap,6,10
source: gcp_pubsub,6,9
domain: vdev,6,7
source: redis,6,4
domain: schemas,6,3
domain: enrichment_tables,6,2
domain: processing,6,0
domain: logs,5,32
sink: http,5,11
sink: aws_cloudwatch_logs,5,9
transform: log_to_metric,5,8
sink: aws_kinesis_streams,5,7
sink: socket,5,7
domain: api,5,6
sink: aws_kinesis_firehose,5,6
domain: topology,5,5
domain: ARC,5,4
source: statsd,5,4
sink: redis,5,3
transform: throttle,5,1
meta: awaiting author,4,10
source: dnstap,4,10
domain: deps,4,8
vrl: compiler,4,7
source: internal_logs,4,5
domain: enriching,4,4
provider: datadog,4,4
domain: platforms,4,3
domain: data model,4,2
have: nice,4,2
needs: rfc,4,1
source: amqp,4,0
domain: delivery,3,14
sink: nats,3,9
source: aws_ecs_metrics,3,7
sink: new_relic,3,6
sink: statsd,3,6
source: splunk_hec,3,5
sink: aws_cloudwatch_metrics,3,4
sink: aws_sqs,3,4
source: prometheus_remote_write,3,4
platform: debian,3,3
sink: gcp_stackdriver_metrics,3,3
transform: lua,3,3
website: template,3,3
provider: azure,3,2
sink: datadog_events,3,2
sink: gcp_stackdriver_logs,3,2
domain: internal docs,3,1
domain: templating,3,1
sink: gcp_chronicle,3,1
domain: deployment,3,0
platform: arm,3,0
transform: aggregate,3,0
meta: regression,2,63
source: aws_sqs,2,5
source: fluent,2,4
transform: sample,2,4
sink: gcp_pubsub,2,3
domain: enterprise,2,2
domain: healthchecks,2,2
needs: approval,2,2
source: logstash,2,2
source: postgresql_metrics,2,2
dependencies,2,1
domain: architecture,2,1
meta: blocked,2,1
platform: rpm,2,1
sink: influxdb_metrics,2,1
transform: dedupe,2,1
domain: validation,2,0
needs: investigation,2,0
platform: arm64,2,0
source: prometheus_pushgateway,2,0
website: search,2,0
vrl: typedef,1,22
source: nats,1,8
platform: docker,1,5
provider: new relic,1,5
domain: setup,1,4
sink: honeycomb,1,4
provider: splunk,1,3
sink: datadog_archives,1,3
sink: influxdb_logs,1,3
sink: sematext_metrics,1,3
source: exec,1,3
domain: compression,1,2
domain: soak tests,1,2
source: mongodb_metrics,1,2
transform: aws_ec2_metadata,1,2
vrl: diagnostic,1,2
complexity: simple,1,1
domain: log_namespace,1,1
domain: parsing,1,1
enrichment_table: geoip,1,1
have: should,1,1
platform: ubuntu,1,1
sink: humio_metrics,1,1
sink: mqtt,1,1
source: demo_logs,1,1
transform: new,1,1
vrl: syntax,1,1
complexity: high,1,0
complexity: moderate,1,0
domain: durability,1,0
enrichment_table: csv,1,0
needs: more demand,1,0
needs: outside help,1,0
platform: centos,1,0
platform: freebsd,1,0
platform: helm,1,0
provider: grafana,1,0
sink: webhdfs,1,0
source: datadog_logs,1,0
source: mqtt,1,0
transform: exclusive_route,1,0
sink: pulsar,0,7
source: aws_kinesis_firehose,0,6
source: stdin,0,5
sink: axiom,0,4
sink: papertrail,0,4
domain: shutdown,0,3
sink: appsignal,0,3
sink: websocket,0,3
domain: auth,0,2
have: must,0,2
needs: more info,0,2
platform: nix,0,2
sink: new_relic_logs,0,2
source: apache_metrics,0,2
source: heroku_logs,0,2
source: nginx_metrics,0,2
transform: filter,0,2
transform: route,0,2
type: announcement,0,2
domain: filtering,0,1
needs: docs,0,1
platform: amazon-linux,0,1
provider: papertrail,0,1
sink: blackhole,0,1
sink: console,0,1
sink: databend,0,1
sink: humio_logs,0,1
sink: sematext_logs,0,1
transform: metric_to_log,0,1
vrl: parser,0,1
vrl: repl,0,1
website: highlights,0,1
