label_name,count
type: bug,1325
type: feature,723
type: enhancement,134
domain: observability,121
domain: config,117
domain: external docs,89
source: file,72
domain: releasing,68
domain: sources,66
domain: codecs,65
domain: vrl,64
type: tech debt,56
source: kubernetes_logs,56
domain: buffers,48
meta: regression,46
domain: metrics,44
source: kafka,39
sink: aws_s3,39
sink: elasticsearch,37
domain: performance,34
domain: logs,34
domain: sinks,33
source: http_server,32
source: datadog_agent,32
vrl: stdlib,29
vrl: playground,29
sink: datadog_metrics,28
good first issue,28
source: opentelemetry,27
domain: tests,27
domain: ci,27
source: host_metrics,26
domain: security,26
sink: loki,25
source: new,24
sink: kafka,24
source: internal_metrics,23
sink: clickhouse,23
domain: dev,23
source: aws_s3,20
meta: confirmed,19
domain: reload,19
vrl: typedef,18
sink: prometheus_remote_write,18
platform: kubernetes,18
domain: unit tests,18
source: prometheus_scrape,17
source: journald,17
source: docker_logs,17
sink: splunk_hec,17
sink: opentelemetry,17
sink: new,17
sink: azure_blob,17
transform: remap,16
transform: reduce,16
source: syslog,16
domain: cli,16
Epic,16
transform: log_to_metric,15
source: vector,15
source: socket,15
source: http_client,15
sink: vector,15
sink: http,15
sink: amqp,15
sink: datadog_logs,14
source: dnstap,13
meta: idea,13
meta: awaiting author,13
domain: vdev,13
sink: prometheus_exporter,12
sink: file,12
sink: aws_kinesis_streams,12
provider: aws,12
domain: deps,12
domain: core,12
sink: aws_cloudwatch_logs,11
sink: gcp_cloud_storage,10
sink: datadog_traces,10
platform: windows,10
domain: networking,10
domain: enrichment_tables,10
domain: api,10
source: statsd,9
source: splunk_hec,9
source: redis,9
sink: redis,9
sink: nats,9
transform: tag_cardinality_limit,8
source: prometheus_remote_write,8
source: gcp_pubsub,8
source: aws_ecs_metrics,8
sink: socket,8
sink: new_relic,8
sink: aws_kinesis_firehose,8
domain: transforms,8
domain: traces,8
domain: topology,8
domain: ARC,8
type: task,7
source: nats,7
sink: aws_sqs,7
sink: aws_cloudwatch_metrics,7
domain: delivery,7
transform: throttle,6
transform: sample,6
source: aws_kinesis_firehose,6
source: amqp,6
sink: statsd,6
provider: splunk,6
provider: gcp,6
provider: azure,6
domain: processing,6
domain: memory,6
domain: enriching,6
website: template,5
vrl: compiler,5
transform: new,5
transform: dedupe,5
transform: aggregate,5
source: mongodb_metrics,5
source: logstash,5
source: internal_logs,5
source: fluent,5
source: aws_sqs,5
sink: honeycomb,5
sink: axiom,5
provider: new relic,5
have: nice,5
domain: templating,5
domain: internal docs,5
source: stdin,4
source: postgresql_metrics,4
source: mqtt,4
sink: sematext_metrics,4
sink: pulsar,4
sink: gcp_stackdriver_metrics,4
sink: gcp_stackdriver_logs,4
sink: gcp_chronicle,4
provider: datadog,4
needs: approval,4
hacktoberfest,4
domain: validation,4
domain: schemas,4
domain: reliability,4
domain: platforms,4
domain: healthchecks,4
domain: enterprise,4
transform: exclusive_route,3
source: prometheus_pushgateway,3
sink: websocket,3
sink: influxdb_metrics,3
sink: influxdb_logs,3
sink: gcp_pubsub,3
sink: datadog_events,3
sink: datadog_archives,3
sink: appsignal,3
platform: docker,3
platform: debian,3
needs: rfc,3
needs: more info,3
needs: investigation,3
domain: setup,3
domain: log_namespace,3
domain: data model,3
domain: compression,3
dependencies,3
complexity: high,3
website: search,2
type: announcement,2
transform: lua,2
transform: filter,2
transform: aws_ec2_metadata,2
source: nginx_metrics,2
source: heroku_logs,2
source: exec,2
source: apache_metrics,2
sink: postgres,2
sink: mqtt,2
sink: humio_metrics,2
sink: humio_logs,2
platform: nix,2
platform: macos,2
platform: arm64,2
meta: blocked,2
enrichment_table: geoip,2
enrichment_table: csv,2
domain: shutdown,2
domain: parsing,2
domain: architecture,2
complexity: simple,2
complexity: moderate,2
website: highlights,1
vrl: syntax,1
vrl: repl,1
vrl: parser,1
vrl: diagnostic,1
transform: metric_to_log,1
source: websocket,1
source: demo_logs,1
sink: webhdfs,1
sink: sematext_logs,1
sink: papertrail,1
sink: new_relic_logs,1
sink: databend,1
sink: blackhole,1
provider: grafana,1
platform: ubuntu,1
platform: freebsd,1
platform: centos,1
platform: arm,1
needs: outside help,1
needs: more demand,1
have: should,1
have: must,1
domain: website,1
domain: soak tests,1
domain: filtering,1
domain: deployment,1
domain: auth,1
