label_name,count
type: bug,1315
type: feature,693
domain: config,153
type: enhancement,144
domain: observability,144
domain: vrl,110
domain: external docs,101
domain: codecs,82
domain: sources,78
source: file,67
type: tech debt,66
meta: regression,65
domain: releasing,63
source: kubernetes_logs,61
domain: buffers,57
domain: performance,53
domain: sinks,46
domain: metrics,44
sink: aws_s3,43
source: kafka,40
domain: logs,37
sink: elasticsearch,36
vrl: stdlib,35
source: datadog_agent,35
domain: ci,35
sink: datadog_metrics,34
domain: tests,33
source: http_server,31
vrl: playground,28
source: internal_metrics,27
source: host_metrics,27
provider: aws,27
meta: good first issue,27
domain: security,27
domain: dev,27
sink: loki,24
sink: kafka,24
vrl: typedef,23
source: new,23
domain: unit tests,23
Epic,23
source: vector,22
sink: vector,21
domain: reload,21
source: prometheus_scrape,20
source: journald,20
source: aws_s3,20
sink: prometheus_remote_write,19
sink: clickhouse,19
platform: kubernetes,19
domain: cli,19
source: opentelemetry,18
sink: datadog_logs,18
meta: idea,18
source: syslog,17
sink: splunk_hec,17
domain: delivery,17
transform: remap,16
transform: reduce,16
sink: new,16
sink: http,16
sink: gcp_cloud_storage,16
meta: confirmed,16
source: socket,15
source: gcp_pubsub,15
sink: prometheus_exporter,15
sink: azure_blob,15
source: http_client,14
source: dnstap,14
sink: aws_cloudwatch_logs,14
sink: amqp,14
meta: awaiting author,14
type: task,13
transform: log_to_metric,13
source: docker_logs,13
sink: file,13
sink: datadog_traces,13
domain: vdev,13
domain: networking,13
sink: socket,12
sink: opentelemetry,12
sink: nats,12
sink: aws_kinesis_streams,12
provider: gcp,12
domain: transforms,12
domain: traces,12
domain: deps,12
domain: core,12
vrl: compiler,11
sink: aws_kinesis_firehose,11
platform: windows,11
domain: api,11
transform: tag_cardinality_limit,10
source: redis,10
source: aws_ecs_metrics,10
domain: topology,10
domain: reliability,10
source: statsd,9
source: nats,9
source: internal_logs,9
sink: statsd,9
sink: new_relic,9
domain: schemas,9
domain: ARC,9
source: splunk_hec,8
sink: redis,8
provider: datadog,8
domain: enrichment_tables,8
domain: enriching,8
source: prometheus_remote_write,7
source: aws_sqs,7
sink: pulsar,7
sink: aws_sqs,7
sink: aws_cloudwatch_metrics,7
domain: platforms,7
website: template,6
transform: throttle,6
transform: sample,6
transform: lua,6
source: fluent,6
source: aws_kinesis_firehose,6
sink: gcp_stackdriver_metrics,6
provider: new relic,6
platform: docker,6
platform: debian,6
have: nice,6
domain: processing,6
domain: data model,6
source: stdin,5
sink: honeycomb,5
sink: gcp_stackdriver_logs,5
sink: gcp_pubsub,5
sink: datadog_events,5
provider: azure,5
needs: rfc,5
domain: setup,5
source: postgresql_metrics,4
source: logstash,4
source: exec,4
source: amqp,4
sink: sematext_metrics,4
sink: papertrail,4
sink: influxdb_logs,4
sink: gcp_chronicle,4
sink: datadog_archives,4
sink: axiom,4
provider: splunk,4
needs: approval,4
domain: templating,4
domain: internal docs,4
domain: healthchecks,4
domain: enterprise,4
vrl: diagnostic,3
transform: dedupe,3
transform: aws_ec2_metadata,3
transform: aggregate,3
source: mongodb_metrics,3
sink: websocket,3
sink: influxdb_metrics,3
sink: appsignal,3
platform: rpm,3
platform: arm,3
meta: blocked,3
domain: soak tests,3
domain: shutdown,3
domain: deployment,3
domain: compression,3
domain: architecture,3
dependencies,3
website: search,2
vrl: syntax,2
type: announcement,2
transform: route,2
transform: new,2
transform: filter,2
source: prometheus_pushgateway,2
source: nginx_metrics,2
source: heroku_logs,2
source: demo_logs,2
source: apache_metrics,2
sink: new_relic_logs,2
sink: mqtt,2
sink: humio_metrics,2
platform: ubuntu,2
platform: nix,2
platform: arm64,2
needs: more info,2
needs: investigation,2
have: should,2
have: must,2
enrichment_table: geoip,2
domain: validation,2
domain: parsing,2
domain: log_namespace,2
domain: auth,2
complexity: simple,2
website: highlights,1
vrl: repl,1
vrl: parser,1
transform: metric_to_log,1
transform: exclusive_route,1
source: mqtt,1
source: datadog_logs,1
sink: webhdfs,1
sink: sematext_logs,1
sink: humio_logs,1
sink: databend,1
sink: console,1
sink: blackhole,1
provider: papertrail,1
provider: grafana,1
platform: helm,1
platform: freebsd,1
platform: centos,1
platform: amazon-linux,1
needs: outside help,1
needs: more demand,1
needs: docs,1
enrichment_table: csv,1
domain: filtering,1
domain: durability,1
complexity: moderate,1
complexity: high,1
