label_name,count
type: bug,2227
type: enhancement,1792
type: feature,1062
type: task,705
domain: vrl,558
domain: observability,479
domain: config,414
domain: external docs,390
needs: approval,360
type: tech debt,334
domain: performance,301
have: should,286
domain: sinks,255
domain: tests,234
domain: metrics,231
domain: sources,211
platform: kubernetes,206
source: file,202
meta: idea,168
domain: codecs,166
domain: ci,166
domain: buffers,165
domain: data model,161
good first issue,157
domain: releasing,156
Epic,154
needs: requirements,148
domain: logs,148
source: kubernetes_logs,144
sink: elasticsearch,135
domain: networking,127
sink: aws_s3,126
have: must,117
transform: remap,109
domain: topology,104
domain: security,103
have: nice,102
source: kafka,99
provider: aws,99
domain: transforms,94
domain: processing,92
source: new,89
sink: kafka,89
meta: regression,87
domain: cli,86
type: help,85
sink: aws_cloudwatch_logs,79
sink: prometheus_exporter,77
sink: loki,77
sink: splunk_hec,75
domain: setup,74
sink: http,72
sink: datadog_metrics,72
source: journald,68
meta: feedback,68
vrl: stdlib,65
sink: vector,64
source: vector,62
source: http_server,62
needs: rfc,62
source: syslog,60
source: socket,60
sink: socket,58
domain: api,58
needs: more demand,57
sink: clickhouse,55
domain: dev,55
transform: lua,53
source: prometheus_scrape,53
sink: new,52
source: host_metrics,50
source: internal_metrics,49
sink: datadog_logs,49
platform: docker,49
domain: unit tests,49
domain: parsing,49
source: datadog_agent,47
sink: aws_kinesis_streams,47
domain: reload,47
source: splunk_hec,44
meta: blocked,43
source: docker_logs,42
sink: prometheus_remote_write,41
domain: reliability,41
transform: log_to_metric,40
source: aws_s3,40
domain: deps,40
sink: file,39
domain: enriching,39
sink: gcp_cloud_storage,38
platform: windows,36
website: template,35
transform: reduce,34
sink: aws_kinesis_firehose,34
provider: gcp,34
domain: internal docs,34
sink: aws_cloudwatch_metrics,32
source: opentelemetry,31
domain: administration,31
sink: statsd,30
vrl: playground,29
provider: datadog,28
vrl: typedef,27
domain: platforms,27
sink: pulsar,26
platform: helm,26
transform: route,25
domain: templating,25
sink: humio_logs,24
domain: core,24
vrl: compiler,23
transform: aws_ec2_metadata,23
transform: pipelines,22
source: statsd,21
source: prometheus_remote_write,21
sink: gcp_pubsub,21
sink: azure_blob,21
domain: schemas,21
domain: healthchecks,21
transform: sample,20
sink: nats,20
sink: gcp_stackdriver_logs,20
meta: confirmed,20
source: stdin,19
source: fluent,19
domain: delivery,19
transform: filter,18
source: dnstap,18
provider: azure,18
source: internal_logs,17
sink: opentelemetry,17
sink: influxdb_metrics,17
source: aws_kinesis_firehose,16
provider: splunk,16
platform: debian,16
source: http_client,15
source: heroku_logs,15
source: gcp_pubsub,15
sink: datadog_traces,15
sink: amqp,15
domain: traces,15
transform: tag_cardinality_limit,14
transform: new,14
source: nats,14
sink: aws_sqs,14
source: aws_ecs_metrics,13
domain: vdev,13
domain: enrichment_tables,13
domain: architecture,13
sink: redis,12
sink: blackhole,12
domain: auth,12
source: redis,11
source: aws_sqs,11
sink: papertrail,11
sink: new_relic_logs,11
sink: honeycomb,11
sink: console,11
source: logstash,10
sink: influxdb_logs,10
sink: datadog_events,10
needs: docs,10
domain: shutdown,10
domain: filtering,10
domain: compression,10
domain: ARC,10
transform: throttle,9
source: exec,9
sink: new_relic,9
sink: humio_metrics,9
provider: elastic,9
platform: rpm,9
needs: outside help,9
website:aesthetics-only,8
transform: dedupe,8
source: mongodb_metrics,8
source: demo_logs,8
provider: new relic,8
platform: macos,8
source: postgresql_metrics,7
sink: sematext_metrics,7
sink: gcp_stackdriver_metrics,7
domain: memory,7
website: css,6
vrl: diagnostic,6
transform: aggregate,6
source: amqp,6
sink: sematext_logs,6
provider: humio,6
website: search,5
type: announcement,5
source: datadog_logs,5
source: apache_metrics,5
sink: datadog_archives,5
sink: azure_monitor_logs,5
sink: axiom,5
provider: influxdata,5
platform: ubuntu,5
needs: investigation,5
source: nginx_metrics,4
source: mqtt,4
sink: websocket,4
sink: gcp_chronicle,4
provider: heroku,4
platform: centos,4
platform: arm64,4
needs: more info,4
hacktoberfest,4
domain: validation,4
domain: enterprise,4
dependencies,4
vrl: syntax,3
vrl: parser,3
transform: metric_to_log,3
transform: exclusive_route,3
source: prometheus_pushgateway,3
sink: appsignal,3
provider: sematext,3
provider: papertrail,3
provider: honeycomb,3
platform: nix,3
platform: heroku,3
platform: arm,3
meta: breaking change,3
domain: startup,3
domain: soak tests,3
domain: log_namespace,3
domain: deployment,3
complexity: high,3
website: highlights,2
source: pulsar,2
sink: postgres,2
sink: mqtt,2
platform: dpkg,2
platform: amazon-linux,2
enrichment_table: geoip,2
enrichment_table: csv,2
domain: rfc,2
domain: privacy,2
domain: durability,2
complexity: simple,2
complexity: moderate,2
website: javascript,1
website: blog,1
vrl: repl,1
source: windows_event_log,1
source: websocket,1
sink: webhdfs,1
sink: databend,1
provider: grafana,1
platform: x86_64,1
platform: rhel,1
platform: raspbian,1
platform: nixos,1
platform: homebrew,1
platform: freebsd,1
platform: apt,1
needs: tests,1
domain: website,1
domain: opentelemetry,1
