month,label_name,count
2019-04,sink: splunk_hec,1
2019-04,meta: regression,1
2019-08,needs: docs,4
2019-08,type: enhancement,3
2019-08,source: file,3
2019-09,needs: docs,2
2019-09,type: bug,1
2019-10,type: bug,2
2019-10,meta: breaking change,2
2019-10,type: tech debt,1
2019-10,type: enhancement,1
2019-10,transform: lua,1
2019-10,source: stdin,1
2019-10,sink: file,1
2019-10,sink: datadog_metrics,1
2019-10,sink: console,1
2019-10,domain: config,1
2019-11,type: bug,3
2019-11,type: enhancement,1
2019-11,source: file,1
2019-11,sink: elasticsearch,1
2019-11,meta: blocked,1
2019-11,domain: config,1
2019-12,source: splunk_hec,2
2019-12,needs: docs,2
2019-12,type: tech debt,1
2019-12,type: feature,1
2019-12,type: bug,1
2019-12,domain: tests,1
2019-12,domain: sinks,1
2020-01,needs: docs,4
2020-01,type: feature,3
2020-01,type: enhancement,3
2020-01,sink: aws_cloudwatch_logs,2
2020-01,domain: transforms,2
2020-01,type: bug,1
2020-01,source: journald,1
2020-01,source: file,1
2020-01,sink: elasticsearch,1
2020-01,meta: breaking change,1
2020-01,domain: sources,1
2020-01,domain: security,1
2020-01,domain: performance,1
2020-01,domain: observability,1
2020-01,domain: config,1
2020-01,domain: cli,1
2020-02,domain: sinks,7
2020-02,type: tech debt,6
2020-02,type: feature,6
2020-02,type: enhancement,4
2020-02,type: bug,3
2020-02,domain: transforms,3
2020-02,domain: networking,3
2020-02,type: task,2
2020-02,needs: docs,2
2020-02,domain: sources,2
2020-02,domain: security,2
2020-02,domain: config,2
2020-02,source: vector,1
2020-02,source: syslog,1
2020-02,source: splunk_hec,1
2020-02,source: socket,1
2020-02,source: kafka,1
2020-02,sink: gcp_pubsub,1
2020-02,sink: elasticsearch,1
2020-02,sink: aws_s3,1
2020-02,sink: aws_kinesis_streams,1
2020-02,sink: aws_kinesis_firehose,1
2020-02,sink: aws_cloudwatch_metrics,1
2020-02,provider: gcp,1
2020-02,platform: windows,1
2020-02,needs: approval,1
2020-02,meta: idea,1
2020-02,meta: breaking change,1
2020-02,domain: tests,1
2020-02,domain: performance,1
2020-02,domain: observability,1
2020-02,domain: logs,1
2020-02,domain: data model,1
2020-03,type: enhancement,12
2020-03,domain: transforms,10
2020-03,domain: networking,8
2020-03,type: feature,7
2020-03,domain: security,6
2020-03,type: bug,5
2020-03,type: tech debt,4
2020-03,type: task,4
2020-03,domain: sinks,4
2020-03,sink: elasticsearch,3
2020-03,domain: tests,3
2020-03,domain: observability,3
2020-03,sink: splunk_hec,2
2020-03,sink: http,2
2020-03,needs: docs,2
2020-03,meta: regression,2
2020-03,domain: performance,2
2020-03,domain: config,2
2020-03,transform: sample,1
2020-03,transform: lua,1
2020-03,source: splunk_hec,1
2020-03,source: kafka,1
2020-03,source: journald,1
2020-03,sink: vector,1
2020-03,sink: statsd,1
2020-03,sink: socket,1
2020-03,sink: loki,1
2020-03,sink: kafka,1
2020-03,sink: influxdb_metrics,1
2020-03,sink: gcp_pubsub,1
2020-03,sink: gcp_cloud_storage,1
2020-03,sink: file,1
2020-03,sink: datadog_metrics,1
2020-03,sink: clickhouse,1
2020-03,provider: splunk,1
2020-03,provider: elastic,1
2020-03,platform: windows,1
2020-03,meta: breaking change,1
2020-03,domain: sources,1
2020-03,domain: metrics,1
2020-03,domain: logs,1
2020-03,domain: data model,1
2020-04,type: enhancement,12
2020-04,type: bug,9
2020-04,domain: topology,5
2020-04,sink: gcp_cloud_storage,4
2020-04,domain: tests,4
2020-04,domain: performance,4
2020-04,transform: filter,3
2020-04,sink: elasticsearch,3
2020-04,provider: gcp,3
2020-04,provider: aws,3
2020-04,domain: transforms,3
2020-04,domain: config,3
2020-04,domain: buffers,3
2020-04,type: task,2
2020-04,type: feature,2
2020-04,transform: route,2
2020-04,source: splunk_hec,2
2020-04,source: journald,2
2020-04,sink: splunk_hec,2
2020-04,sink: kafka,2
2020-04,sink: aws_cloudwatch_logs,2
2020-04,meta: regression,2
2020-04,domain: sources,2
2020-04,domain: networking,2
2020-04,domain: data model,2
2020-04,type: tech debt,1
2020-04,transform: aws_ec2_metadata,1
2020-04,source: stdin,1
2020-04,source: http_server,1
2020-04,source: file,1
2020-04,sink: vector,1
2020-04,sink: socket,1
2020-04,sink: pulsar,1
2020-04,sink: loki,1
2020-04,sink: humio_logs,1
2020-04,sink: gcp_stackdriver_logs,1
2020-04,sink: gcp_pubsub,1
2020-04,sink: datadog_logs,1
2020-04,provider: humio,1
2020-04,platform: windows,1
2020-04,platform: docker,1
2020-04,needs: docs,1
2020-04,have: should,1
2020-04,domain: sinks,1
2020-04,domain: security,1
2020-04,domain: metrics,1
2020-04,domain: logs,1
2020-04,domain: cli,1
2020-04,domain: ci,1
2020-05,type: bug,9
2020-05,domain: topology,6
2020-05,domain: tests,6
2020-05,type: enhancement,5
2020-05,domain: sinks,4
2020-05,sink: kafka,3
2020-05,sink: humio_logs,3
2020-05,provider: humio,3
2020-05,domain: security,3
2020-05,type: tech debt,2
2020-05,source: syslog,2
2020-05,source: journald,2
2020-05,sink: elasticsearch,2
2020-05,meta: regression,2
2020-05,domain: sources,2
2020-05,domain: networking,2
2020-05,type: feature,1
2020-05,transform: lua,1
2020-05,source: vector,1
2020-05,source: socket,1
2020-05,source: kafka,1
2020-05,source: http_server,1
2020-05,sink: splunk_hec,1
2020-05,sink: socket,1
2020-05,sink: pulsar,1
2020-05,sink: new_relic_logs,1
2020-05,sink: http,1
2020-05,provider: splunk,1
2020-05,provider: new relic,1
2020-05,provider: elastic,1
2020-05,provider: aws,1
2020-05,meta: blocked,1
2020-05,domain: observability,1
2020-05,domain: logs,1
2020-05,domain: data model,1
2020-05,domain: config,1
2020-05,domain: cli,1
2020-06,type: tech debt,13
2020-06,type: enhancement,13
2020-06,type: bug,11
2020-06,domain: tests,7
2020-06,sink: aws_cloudwatch_logs,6
2020-06,provider: aws,6
2020-06,sink: elasticsearch,5
2020-06,domain: sinks,5
2020-06,sink: kafka,4
2020-06,domain: security,4
2020-06,source: splunk_hec,3
2020-06,sink: aws_s3,3
2020-06,domain: networking,3
2020-06,type: task,2
2020-06,type: feature,2
2020-06,transform: route,2
2020-06,transform: filter,2
2020-06,transform: aws_ec2_metadata,2
2020-06,source: kafka,2
2020-06,source: file,2
2020-06,sink: pulsar,2
2020-06,sink: influxdb_metrics,2
2020-06,sink: aws_kinesis_streams,2
2020-06,sink: aws_cloudwatch_metrics,2
2020-06,provider: gcp,2
2020-06,domain: topology,2
2020-06,transform: lua,1
2020-06,source: socket,1
2020-06,source: journald,1
2020-06,source: http_server,1
2020-06,sink: statsd,1
2020-06,sink: loki,1
2020-06,sink: http,1
2020-06,sink: gcp_stackdriver_logs,1
2020-06,sink: gcp_cloud_storage,1
2020-06,sink: aws_sqs,1
2020-06,provider: influxdata,1
2020-06,provider: heroku,1
2020-06,platform: windows,1
2020-06,platform: centos,1
2020-06,domain: metrics,1
2020-06,domain: deps,1
2020-06,domain: data model,1
2020-06,domain: config,1
2020-06,domain: buffers,1
2020-07,domain: deps,32
2020-07,type: tech debt,16
2020-07,type: bug,11
2020-07,type: enhancement,10
2020-07,domain: tests,7
2020-07,domain: sinks,6
2020-07,source: kafka,5
2020-07,sink: aws_s3,4
2020-07,domain: observability,4
2020-07,source: socket,3
