label_name,open_count,closed_count
type: bug,467,858
type: feature,410,313
domain: config,61,56
type: enhancement,55,79
domain: observability,49,72
source: file,43,29
domain: external docs,38,51
type: tech debt,37,19
source: kubernetes_logs,35,21
domain: buffers,35,13
domain: codecs,29,36
source: kafka,23,16
source: new,22,2
domain: vrl,21,43
domain: performance,21,13
domain: tests,21,6
sink: elasticsearch,20,17
sink: aws_s3,18,21
source: http_server,18,14
domain: sources,16,50
domain: metrics,16,28
domain: security,15,11
sink: kafka,15,9
domain: sinks,14,19
vrl: stdlib,14,15
source: host_metrics,14,12
platform: kubernetes,14,4
good first issue,13,15
domain: ci,13,14
sink: loki,13,12
sink: new,13,4
domain: unit tests,12,6
sink: azure_blob,12,5
meta: idea,12,1
domain: dev,11,12
sink: prometheus_remote_write,11,7
Epic,11,5
source: socket,11,4
source: datadog_agent,10,22
sink: datadog_metrics,10,18
domain: cli,10,6
sink: amqp,10,5
domain: releasing,9,59
source: internal_metrics,9,14
source: aws_s3,9,11
domain: reload,9,10
meta: confirmed,9,10
source: prometheus_scrape,9,8
sink: prometheus_exporter,9,3
source: opentelemetry,8,19
sink: clickhouse,8,15
sink: opentelemetry,8,9
sink: gcp_cloud_storage,8,2
vrl: playground,7,22
source: docker_logs,7,10
source: journald,7,10
source: syslog,7,9
source: http_client,7,8
domain: core,7,5
sink: file,7,5
domain: enrichment_tables,7,3
domain: networking,7,3
platform: windows,7,3
transform: tag_cardinality_limit,7,1
transform: reduce,6,10
sink: vector,6,9
transform: log_to_metric,6,9
sink: datadog_logs,6,8
domain: vdev,6,7
sink: aws_cloudwatch_logs,6,5
domain: api,6,4
sink: datadog_traces,6,4
sink: redis,6,3
source: gcp_pubsub,6,2
domain: processing,6,0
source: amqp,6,0
sink: splunk_hec,5,12
domain: deps,5,7
sink: aws_kinesis_streams,5,7
source: redis,5,4
domain: transforms,5,3
transform: throttle,5,1
transform: remap,4,12
sink: http,4,11
source: splunk_hec,4,5
source: statsd,4,5
domain: ARC,4,4
domain: topology,4,4
domain: traces,4,4
sink: socket,4,4
source: prometheus_remote_write,4,4
type: task,4,3
domain: memory,4,2
provider: azure,4,2
provider: gcp,4,2
domain: internal docs,4,1
domain: templating,4,1
have: nice,4,1
transform: aggregate,4,1
transform: new,4,1
domain: validation,4,0
domain: logs,3,31
source: vector,3,12
meta: awaiting author,3,10
source: dnstap,3,10
provider: aws,3,9
sink: aws_kinesis_firehose,3,5
sink: new_relic,3,5
sink: aws_cloudwatch_metrics,3,4
sink: aws_sqs,3,4
domain: enriching,3,3
provider: splunk,3,3
sink: statsd,3,3
source: internal_logs,3,2
source: logstash,3,2
website: template,3,2
domain: platforms,3,1
domain: reliability,3,1
sink: gcp_chronicle,3,1
complexity: high,3,0
needs: investigation,3,0
source: prometheus_pushgateway,3,0
meta: regression,2,44
vrl: typedef,2,16
sink: nats,2,7
source: aws_ecs_metrics,2,6
transform: sample,2,4
source: mongodb_metrics,2,3
vrl: compiler,2,3
domain: enterprise,2,2
domain: healthchecks,2,2
domain: schemas,2,2
needs: approval,2,2
sink: gcp_stackdriver_logs,2,2
source: mqtt,2,2
source: postgresql_metrics,2,2
dependencies,2,1
domain: data model,2,1
domain: log_namespace,2,1
needs: rfc,2,1
sink: datadog_events,2,1
sink: gcp_pubsub,2,1
sink: influxdb_metrics,2,1
transform: exclusive_route,2,1
complexity: moderate,2,0
enrichment_table: csv,2,0
platform: arm64,2,0
platform: macos,2,0
website: search,2,0
domain: delivery,1,6
source: nats,1,6
provider: new relic,1,4
sink: honeycomb,1,4
source: aws_sqs,1,4
source: fluent,1,4
transform: dedupe,1,4
hacktoberfest,1,3
provider: datadog,1,3
sink: gcp_stackdriver_metrics,1,3
sink: sematext_metrics,1,3
domain: compression,1,2
domain: setup,1,2
needs: more info,1,2
platform: debian,1,2
sink: datadog_archives,1,2
sink: websocket,1,2
complexity: simple,1,1
domain: architecture,1,1
domain: parsing,1,1
enrichment_table: geoip,1,1
meta: blocked,1,1
sink: humio_logs,1,1
sink: humio_metrics,1,1
sink: mqtt,1,1
sink: postgres,1,1
transform: aws_ec2_metadata,1,1
transform: lua,1,1
domain: deployment,1,0
domain: soak tests,1,0
have: should,1,0
needs: more demand,1,0
platform: arm,1,0
platform: centos,1,0
platform: freebsd,1,0
platform: ubuntu,1,0
provider: grafana,1,0
sink: webhdfs,1,0
vrl: syntax,1,0
source: aws_kinesis_firehose,0,6
sink: axiom,0,5
sink: pulsar,0,4
source: stdin,0,4
platform: docker,0,3
sink: appsignal,0,3
sink: influxdb_logs,0,3
domain: shutdown,0,2
platform: nix,0,2
source: apache_metrics,0,2
source: exec,0,2
source: heroku_logs,0,2
source: nginx_metrics,0,2
transform: filter,0,2
type: announcement,0,2
domain: auth,0,1
domain: filtering,0,1
domain: website,0,1
have: must,0,1
needs: outside help,0,1
sink: blackhole,0,1
sink: databend,0,1
sink: new_relic_logs,0,1
sink: papertrail,0,1
sink: sematext_logs,0,1
source: demo_logs,0,1
source: websocket,0,1
transform: metric_to_log,0,1
vrl: diagnostic,0,1
vrl: parser,0,1
vrl: repl,0,1
website: highlights,0,1
