label_name,open_count,closed_count
type: enhancement,378,1414
type: feature,292,770
type: bug,194,2033
domain: config,131,283
needs: approval,124,236
domain: external docs,107,283
domain: observability,103,376
source: file,82,120
domain: performance,81,220
domain: sinks,80,175
type: tech debt,78,256
have: should,76,210
source: new,75,14
meta: idea,73,95
domain: buffers,67,98
domain: sources,66,145
domain: codecs,66,100
source: kubernetes_logs,60,84
domain: tests,55,179
domain: metrics,55,176
platform: kubernetes,52,154
domain: ci,51,115
have: nice,48,54
needs: requirements,47,101
domain: vrl,43,515
sink: new,43,9
source: kafka,38,61
domain: releasing,37,119
sink: aws_s3,34,92
domain: logs,33,115
provider: aws,32,67
domain: networking,31,96
sink: elasticsearch,30,105
source: http_server,30,32
needs: more demand,29,28
good first issue,28,129
domain: unit tests,28,21
domain: transforms,27,67
domain: security,26,77
sink: kafka,25,64
vrl: stdlib,25,40
source: host_metrics,25,25
domain: setup,24,50
domain: data model,23,138
sink: prometheus_exporter,22,55
needs: rfc,20,42
domain: topology,19,85
domain: cli,19,67
sink: vector,19,45
domain: reliability,19,22
Epic,18,136
domain: api,18,40
domain: dev,18,37
sink: clickhouse,18,37
source: prometheus_scrape,18,35
source: docker_logs,18,24
sink: prometheus_remote_write,18,23
sink: splunk_hec,17,58
meta: feedback,17,51
source: journald,17,51
source: socket,17,43
source: datadog_agent,17,30
platform: windows,17,19
provider: gcp,17,17
sink: datadog_metrics,16,56
domain: reload,16,31
source: aws_s3,16,24
sink: gcp_cloud_storage,16,22
sink: loki,15,62
source: vector,15,47
platform: docker,15,34
source: internal_metrics,15,34
sink: file,15,24
sink: socket,14,44
source: syslog,13,47
transform: lua,13,40
domain: core,13,11
domain: schemas,13,8
domain: processing,12,80
transform: log_to_metric,12,28
transform: reduce,12,22
domain: platforms,12,15
domain: templating,12,13
sink: aws_cloudwatch_logs,11,68
sink: http,11,61
domain: enriching,11,28
transform: new,11,3
transform: remap,10,99
sink: datadog_logs,10,39
source: splunk_hec,10,34
domain: deps,10,30
source: opentelemetry,10,21
sink: azure_blob,10,11
meta: confirmed,10,10
sink: amqp,10,5
transform: tag_cardinality_limit,10,4
website: template,9,26
domain: internal docs,9,25
sink: aws_cloudwatch_metrics,9,23
provider: datadog,9,19
source: prometheus_remote_write,9,12
sink: datadog_traces,9,6
have: must,8,109
sink: aws_kinesis_firehose,8,26
domain: administration,8,23
domain: healthchecks,8,13
sink: gcp_pubsub,8,13
source: fluent,8,11
sink: opentelemetry,8,9
domain: traces,8,7
domain: enrichment_tables,8,5
sink: redis,8,4
sink: aws_kinesis_streams,7,40
vrl: playground,7,22
vrl: compiler,7,16
provider: splunk,7,9
source: http_client,7,8
source: redis,7,4
transform: throttle,7,2
meta: blocked,6,37
source: statsd,6,15
sink: gcp_stackdriver_logs,6,14
sink: nats,6,14
source: internal_logs,6,11
source: gcp_pubsub,6,9
domain: vdev,6,7
domain: ARC,6,4
source: amqp,6,0
domain: parsing,5,44
sink: statsd,5,25
provider: azure,5,13
source: logstash,5,5
source: demo_logs,5,3
domain: memory,5,2
sink: pulsar,4,22
transform: aws_ec2_metadata,4,19
transform: sample,4,16
domain: delivery,4,15
source: dnstap,4,14
sink: influxdb_metrics,4,13
sink: aws_sqs,4,10
source: nats,4,10
transform: aggregate,4,2
needs: investigation,4,1
domain: validation,4,0
meta: regression,3,84
sink: humio_logs,3,21
platform: debian,3,13
source: heroku_logs,3,12
domain: architecture,3,10
source: aws_ecs_metrics,3,10
sink: new_relic_logs,3,8
source: aws_sqs,3,8
domain: compression,3,7
sink: datadog_events,3,7
platform: rpm,3,6
sink: new_relic,3,6
platform: macos,3,5
source: mongodb_metrics,3,5
sink: gcp_stackdriver_metrics,3,4
website: search,3,2
dependencies,3,1
platform: arm64,3,1
sink: gcp_chronicle,3,1
complexity: high,3,0
domain: deployment,3,0
platform: arm,3,0
source: prometheus_pushgateway,3,0
type: help,2,83
vrl: typedef,2,25
transform: filter,2,16
source: aws_kinesis_firehose,2,14
domain: auth,2,10
sink: blackhole,2,10
sink: honeycomb,2,9
domain: filtering,2,8
sink: influxdb_logs,2,8
sink: humio_metrics,2,7
source: exec,2,7
provider: new relic,2,6
transform: dedupe,2,6
website:aesthetics-only,2,6
source: postgresql_metrics,2,5
vrl: diagnostic,2,4
domain: enterprise,2,2
needs: more info,2,2
platform: centos,2,2
provider: heroku,2,2
source: mqtt,2,2
domain: log_namespace,2,1
transform: exclusive_route,2,1
vrl: syntax,2,1
complexity: moderate,2,0
domain: durability,2,0
domain: rfc,2,0
enrichment_table: csv,2,0
platform: helm,1,25
source: stdin,1,18
sink: console,1,10
sink: papertrail,1,10
domain: shutdown,1,9
provider: elastic,1,8
sink: sematext_metrics,1,6
platform: ubuntu,1,4
sink: azure_monitor_logs,1,4
sink: datadog_archives,1,4
source: datadog_logs,1,4
type: announcement,1,4
hacktoberfest,1,3
sink: websocket,1,3
domain: soak tests,1,2
platform: heroku,1,2
provider: honeycomb,1,2
transform: metric_to_log,1,2
complexity: simple,1,1
enrichment_table: geoip,1,1
sink: mqtt,1,1
sink: postgres,1,1
source: pulsar,1,1
domain: opentelemetry,1,0
platform: freebsd,1,0
provider: grafana,1,0
sink: webhdfs,1,0
type: task,0,705
transform: route,0,25
transform: pipelines,0,22
needs: docs,0,10
needs: outside help,0,9
provider: humio,0,6
sink: sematext_logs,0,6
website: css,0,6
provider: influxdata,0,5
sink: axiom,0,5
source: apache_metrics,0,5
source: nginx_metrics,0,4
domain: startup,0,3
meta: breaking change,0,3
platform: nix,0,3
provider: papertrail,0,3
provider: sematext,0,3
sink: appsignal,0,3
vrl: parser,0,3
domain: privacy,0,2
platform: amazon-linux,0,2
platform: dpkg,0,2
website: highlights,0,2
domain: website,0,1
needs: tests,0,1
platform: apt,0,1
platform: homebrew,0,1
platform: nixos,0,1
platform: raspbian,0,1
platform: rhel,0,1
platform: x86_64,0,1
sink: databend,0,1
source: websocket,0,1
source: windows_event_log,0,1
vrl: repl,0,1
website: blog,0,1
website: javascript,0,1
