label_name,open_count,closed_count
meta: awaiting author,55,51
domain: sinks,45,828
domain: sources,42,710
domain: external docs,41,1026
no-changelog,21,2382
domain: ci,17,468
domain: transforms,11,269
domain: deps,9,2501
domain: core,6,938
domain: releasing,4,184
type: tech debt,3,220
domain: vdev,2,429
type: bug,2,53
domain: rfc,2,22
source: file,2,11
sink: new,2,6
sink: opentelemetry,2,2
domain: topology,1,167
domain: observability,1,86
dependencies,1,85
domain: codecs,1,70
javascript,1,32
domain: metrics,1,26
domain: performance,1,22
editorial review,1,17
domain: buffers,1,16
meta: breaking change,1,14
source: opentelemetry,1,14
source: http_server,1,12
source: kafka,1,9
do not merge,1,7
sink: pulsar,1,7
source: kubernetes_logs,1,7
sink: http,1,6
source: http_client,1,5
source: new,1,4
source: prometheus_scrape,1,4
domain: enrichment_tables,1,3
provider: azure,1,3
sink: kafka,1,3
source: nats,1,3
complexity: simple,1,2
sink: redis,1,2
domain: logs,1,1
platform: kubernetes,1,1
sink: nats,1,1
domain: traces,1,0
provider: new relic,1,0
transform: reduce,1,0
domain: vrl,0,222
type: enhancement,0,78
domain: tests,0,61
domain: dev,0,55
domain: config,0,48
source: internal_metrics,0,22
source: datadog_agent,0,19
sink: datadog_metrics,0,15
meta: blocked,0,14
sink: datadog_logs,0,12
sink: datadog_traces,0,12
sink: elasticsearch,0,12
type: task,0,12
domain: internal docs,0,11
domain: startup,0,9
source: socket,0,9
domain: cli,0,7
provider: datadog,0,7
source: aws_s3,0,7
source: host_metrics,0,7
source: logstash,0,7
vrl: playground,0,7
meta: regression,0,6
sink: azure_blob,0,6
sink: datadog_events,0,6
sink: prometheus_remote_write,0,6
sink: vector,0,6
source: heroku_logs,0,6
source: journald,0,6
vrl: stdlib,0,6
domain: schemas,0,5
domain: unit tests,0,5
sink: amqp,0,5
sink: new_relic,0,5
sink: socket,0,5
sink: splunk_hec,0,5
sink: statsd,0,5
source: vector,0,5
transform: log_to_metric,0,5
domain: data model,0,4
domain: reload,0,4
provider: aws,0,4
sink: aws_kinesis_streams,0,4
sink: honeycomb,0,4
sink: prometheus_exporter,0,4
source: dnstap,0,4
source: fluent,0,4
source: internal_logs,0,4
source: splunk_hec,0,4
source: statsd,0,4
source: websocket,0,4
type: feature,0,4
domain: networking,0,3
domain: security,0,3
gira,0,3
sink: appsignal,0,3
sink: aws_cloudwatch_logs,0,3
sink: aws_kinesis_firehose,0,3
sink: gcp_chronicle,0,3
source: docker_logs,0,3
source: mongodb_metrics,0,3
source: mqtt,0,3
source: nginx_metrics,0,3
source: okta,0,3
source: redis,0,3
source: syslog,0,3
transform: lua,0,3
transform: remap,0,3
transform: sample,0,3
domain: api,0,2
domain: delivery,0,2
domain: enterprise,0,2
domain: filtering,0,2
domain: website,0,2
platform: windows,0,2
rust,0,2
sink: aws_cloudwatch_metrics,0,2
sink: aws_s3,0,2
sink: aws_sqs,0,2
sink: file,0,2
sink: gcp_stackdriver_logs,0,2
sink: humio_logs,0,2
sink: influxdb_logs,0,2
sink: loki,0,2
sink: papertrail,0,2
sink: sematext_metrics,0,2
sink: websocket,0,2
source: amqp,0,2
source: aws_ecs_metrics,0,2
source: aws_kinesis_firehose,0,2
source: datadog_logs,0,2
source: exec,0,2
source: file_descriptor,0,2
source: prometheus_remote_write,0,2
transform: aws_ec2_metadata,0,2
transform: filter,0,2
transform: metric_to_log,0,2
website: css,0,2
website: releases,0,2
codex,0,1
domain: ARC,0,1
domain: administration,0,1
domain: enriching,0,1
domain: parsing,0,1
domain: platforms,0,1
domain: reliability,0,1
domain: shutdown,0,1
domain: soak tests,0,1
domain: templating,0,1
domain: validation,0,1
enrichment_table: csv,0,1
github_actions,0,1
hacktoberfest,0,1
needs: tests,0,1
platform: arm,0,1
platform: arm64,0,1
platform: homebrew,0,1
platform: x86_64,0,1
provider: gcp,0,1
provider: honeycomb,0,1
provider: humio,0,1
provider: sematext,0,1
provider: splunk,0,1
ruby,0,1
sink: axiom,0,1
sink: azure_monitor_logs,0,1
sink: clickhouse,0,1
sink: databend,0,1
sink: datadog_archives,0,1
sink: gcp_cloud_storage,0,1
sink: gcp_pubsub,0,1
sink: greptimedb,0,1
sink: humio_metrics,0,1
sink: influxdb_metrics,0,1
sink: mqtt,0,1
sink: postgres,0,1
sink: sematext_logs,0,1
source: apache_metrics,0,1
source: demo_logs,0,1
source: eventstoredb_metrics,0,1
source: postgresql_metrics,0,1
source: prometheus_pushgateway,0,1
source: stdin,0,1
transform: dedupe,0,1
transform: exclusive_route,0,1
transform: tag_cardinality_limit,0,1
transform: throttle,0,1
website: guides,0,1
website: javascript,0,1
website: operations,0,1
website: template,0,1
